audio_file,question,language
C-01.wav,What kind of award is a touring award?,en
C-02.wav,What are the four great inventions of ancient China?,en
C-04.wav,",Who wrote ""The Romance of the Three Kingdoms""?",en
C-06.wav,Is Athens an ancient civilization?,en
C-07.wav,Is Hua Mulan a real figure in Chinese history?,en
C-08.wav,What is the founding background of the International Red Cross?,en
F01.wav,In what year was the Ming Dynasty founded?,en
F02.wav,What is the highest mountain in the world?,en
F03.wav,Which country's capital is Paris?,en
F04.wav,How many ethnic groups are there in China?,en
F05.wav,Who was the first president of the United States?,en
F06.wav,What is the boiling point of water?,en
F07.wav,What is the capital of Italy?,en
F08.wav,Did all the passengers on the Titanic die?,en
F09.wav,What was the first artificial satellite ever launched into space?,en
F10.wav,How many member states does the European Union currently have?,en
G01.wav,What is the capital of India?,en
G02.wav,What is the geographical location of Shanghai?,en
G03.wav,Which is the smallest country in the world? What is its area?,en
G04.wav,Why is the Panama Canal important and what impact would it have on global trade if it were closed?,en
G05.wav,What are the three largest provinces in China?,en
G06.wav,What city is the capital of Iran?,en
G07.wav,What are the planets in the solar system?,en
H01.wav,Who was the first emperor of ancient Rome?,en
H02.wav,When was the founding date of the People's Republic of China?,en
H03.wav,When did the Soviet Union collapse?,en
"H05.wav,""During World War II, when was the specific date of the Allied invasion of Normandy?"",en"
H06.wav,How long is the Great Wall of China?,en
H07.wav,What were the major revolutionary events in Europe in 1848?,en
H08.wav,In which dynasty was the Silk Road first opened?,en
L-06.wav,How is gout caused?,en
Q-00.wav,What is the longest chapter in the Bible?,en
Q-01.wav,What is Spongebob's pet?,en
Q-02.wav,How many emperors were there in the Ming Dynasty?,en
Q-03.wav,How are black holes formed?,en
Q-05.wav,What is the official language of France?,en
Q-06.wav,What is the main religion in France?,en
Q-07.wav,Please provide some historical background to the Alps.,en
Q-08.wav,Please describe in detail the ecological environment of the Alps.,en
Q-09.wav,List the five main countries in the Alps.,en
Q-10.wav,Who is the 39th President of the United States?,en
Q-100.wav,What is the time zone in New York City?,en
Q-101.wav,What is the time difference between New York City's time zone and China's?,en
Q-102.wav,Does New York observe daylight saving time in the summer? What is the time difference with China during daylight saving time?,en
Q-103.wav,What parts do human cells consist of?,en
Q-104.wav,During which period in China was the Western Han Dynasty established?,en
Q-105.wav,What was the code name for the Normandy invasion?,en
Q-106.wav,When was the Louvre built?,en
Q-107.wav,Which dynasty did the female emperor Wu Zetian belong to in Chinese history?,en
Q-109.wav,What is the largest organ in the human body?,en
Q-110.wav,What is the average distance between the Earth and the Moon?,en
Q-111.wav,Is the Earth's core composed entirely of iron?,en
Q-112.wav,What is the religion with the most followers in the world right now?,en
Q-113.wav,What is a quantum computer?,en
"Q-115.wav,""According to administrative divisions, how many municipalities are there in China?"",en"
Q-116.wav,Where do sweet almonds and bitter almonds come from?,en
Q-117.wav,In what order are the elements arranged in the periodic table of chemical elements?,en
Q-118.wav,In which part of the plant does photosynthesis occur?,en
Q-119.wav,When did the 2008 Wenchuan earthquake occur?,en
Q-12.wav,What is the highest mountain in the world?,en
